2018-05-16 08:51:57,b'Kindly note that the Working hours during the holy month of Ramadan are from 10:00  to 16:00.\n\n\xd9\x83\xd9\x84 \xd8\xb9\xd8\xa7\xd9\x85 \xd9\x88\xd8\xa3\xd9\x86\xd8\xaa\xd9\x86\xd9\x85 \xd8\xa8\xd8\xae\xd9\x8a\xd8\xb1\xe2\x80\xa6 https://t.co/8JduwGZfjh'
2018-05-16 08:14:11,b'@hinakhanfan18 @eyehinakhan @Hinaholics @iamSinghaniya @tanu_gupta80 @chetan_sharma10 @RealKartikk @iAmUmerJaved\xe2\x80\xa6 https://t.co/0k9jOTauoW'
2018-05-16 08:01:16,b'@eyehinakhan #ramdan is going to start soon \n#RamadanMubarak #Ramadan'
2018-05-16 07:46:40,"b'Power Water wishes you happy Ramadan of blessing, forgiveness &amp; guidance for  you and your families.  @WTreatment\xe2\x80\xa6 https://t.co/cq2xGU7f2D'"
2018-05-16 07:40:26,b'@FlipkartStories @WorkAtFlipkart @Flipkart @flipkartsupport @flipkart_tech #pathetic app I had order the cell for m\xe2\x80\xa6 https://t.co/6vKY6M6I56'
2018-05-16 07:05:57,"b'#FarajFund said that the Emirati local, Mohammed bin Nasser bin Mazar Al-Shafi Al-Hajri, has donated to the Fund th\xe2\x80\xa6 https://t.co/txhPkZ3jIG'"
2018-05-16 07:04:07,b'U guys it\xe2\x80\x99s Ramadan 12:00am #Ramdan #Ramdan_Kreem_To_All_The_Bay_Side\xf0\x9f\x98\x82'
2018-05-16 07:02:08,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-16 06:57:18,b'All the loving wishes for you today to bring much happiness your way. Ramadan Greetings #cream_and_fudge\xe2\x80\xa6 https://t.co/ZappaUZXcI'
2018-05-16 06:23:52,b'Enjoy the #Ramdan offer and get \nWhitening+\xe2\x80\xa6 https://t.co/HGDz7As34W'
2018-05-16 06:13:47,b'Have a blessed #Ramdan everyone!'
2018-05-16 05:22:03,"b""O #Allah\nMake upcoming #Ramdan Blessed and Life changing for us... \n\nFrom,\n\xf0\x9f\x8c\xb9Taj &amp; Son's Family\xf0\x9f\x8c\xb9\n\n   Fayyaz Taj Khan https://t.co/exJzTsIWX4"""
2018-05-16 04:29:14,"b'RT @ammarakhtar06: Brothers and sister, quick reminder to please keep LeBron and the Cavs in your duas this ramadan #RamadanDuas #Ramdan'"
2018-05-16 03:26:00,"b'RT @ammarakhtar06: Brothers and sister, quick reminder to please keep LeBron and the Cavs in your duas this ramadan #RamadanDuas #Ramdan'"
2018-05-16 03:22:08,"b'Brothers and sister, quick reminder to please keep LeBron and the Cavs in your duas this ramadan #RamadanDuas #Ramdan'"
2018-05-16 02:30:02,"b'To all our muslim friends, Ramdan Kareem!\n\n#Ramdan #Fasting #Coutdown #Reset https://t.co/bHS5TIhqzZ'"
2018-05-16 00:48:17,b'#Palestine #crusade never finished #JerusalemIstheCapitalofPalestine #jerusalem #qatar #ksa #saudi #mbs #turkiye\xe2\x80\xa6 https://t.co/n8Htc9DBQo'
2018-05-16 00:46:48,b'#Palestine #crusade never finished #JerusalemIstheCapitalofPalestine #jerusalem #qatar #ksa #saudi #mbs #turkiye\xe2\x80\xa6 https://t.co/CVRuIbz2R5'
2018-05-16 00:22:05,b'Excited &amp; nervous for #Ramdan to start...'
2018-05-15 22:31:12,b'WeLcoMe #RamDan #K\xc3\xa0rim_BeNz\xc3\xa8m\xc3\xa0 \xf0\x9f\x98\x82\xf0\x9f\x98\x9d\xf0\x9f\x98\x8d https://t.co/lt4jZpr2Nf'
2018-05-15 21:01:24,b'The moment of choice between the good and evil is the scariest in ramdan it uncovers your true soul it is you vs you \n#Ramdan'
2018-05-15 21:00:32,b'RT @saudia_radio: #SRFM Could not see the moon of the holy month of Ramadan\nAt Observatory # Sudair.\n#\xd8\xaa\xd8\xad\xd8\xb1\xd9\x8a_\xd9\x87\xd9\x84\xd8\xa7\xd9\x84_\xd8\xb1\xd9\x85\xd8\xb6\xd8\xa7\xd9\x86\n#Ramdan https://t.co/\xe2\x80\xa6'
2018-05-15 20:06:19,b'@iipccanada @mohammadshaikh_ #Church into #mosque\n#donation for the #cause of #God #BibleOurGuide vs #QuranSays\nBy\xe2\x80\xa6 https://t.co/wQKSXeeR1m'
2018-05-15 19:05:59,b'#ramdan is still compiling memories that used to be ramadan rituals once upon a time'
2018-05-15 18:55:18,b'RT @saudia_radio: #SRFM Could not see the moon of the holy month of Ramadan\nAt Observatory # Sudair.\n#\xd8\xaa\xd8\xad\xd8\xb1\xd9\x8a_\xd9\x87\xd9\x84\xd8\xa7\xd9\x84_\xd8\xb1\xd9\x85\xd8\xb6\xd8\xa7\xd9\x86\n#Ramdan https://t.co/\xe2\x80\xa6'
2018-05-15 18:24:30,b'#Ramdan Kareem to All... @ Golden Dragon Restaurants https://t.co/uIhZxCq4l4'
2018-05-15 18:15:01,"b'RT @techtiqUAE: Wishing everyone a month full of forgiveness, giving and compassion\xf0\x9f\x8c\x99\n\n#FM\xc2\xa0#facilitymanagement\xc2\xa0 #management #DigitalMarketin\xe2\x80\xa6'"
2018-05-15 18:14:11,"b'Wishing everyone a month full of forgiveness, giving and compassion\xf0\x9f\x8c\x99\n\n#FM\xc2\xa0#facilitymanagement\xc2\xa0 #management\xe2\x80\xa6 https://t.co/qvBjnCY6EJ'"
2018-05-15 18:09:33,"b'RT @legaciousUAE: Wishing everyone a month full of forgiveness, giving and compassion\xf0\x9f\x8c\x99\n\n#FM\xc2\xa0#facilitymanagement\xc2\xa0 #management #DigitalMarket\xe2\x80\xa6'"
2018-05-15 18:08:37,"b'Wishing everyone a month full of forgiveness, giving and compassion\xf0\x9f\x8c\x99\n\n#FM\xc2\xa0#facilitymanagement\xc2\xa0 #management\xe2\x80\xa6 https://t.co/QdH8v7Yq7u'"
2018-05-15 17:08:08,"b'RT @SADQEMUSTAFA: Oh Ramadan come soon, we are waiting for your moon.\xf0\x9f\x98\x8d @ishq_e_rasool #ramadanassalam #faizaneramazan #BarkateRamzan #Ramza\xe2\x80\xa6'"
2018-05-15 17:01:57,b'@PNN_pronews This #Thursday is the First Day #Ramdan  https://t.co/cuiiWpMOKp   https://t.co/ad9zP05WSR  #\xd8\xb4\xd9\x87\xd8\xb1_\xd8\xb1\xd9\x85\xd8\xb6\xd8\xa7\xd9\x86\xe2\x80\xa6 https://t.co/y8KWuQm8AC'
2018-05-15 16:54:16,b'RT @saudia_radio: #SRFM Could not see the moon of the holy month of Ramadan\nAt Observatory # Sudair.\n#\xd8\xaa\xd8\xad\xd8\xb1\xd9\x8a_\xd9\x87\xd9\x84\xd8\xa7\xd9\x84_\xd8\xb1\xd9\x85\xd8\xb6\xd8\xa7\xd9\x86\n#Ramdan https://t.co/\xe2\x80\xa6'
2018-05-15 16:50:55,b'This #Thursday is the First Day #Ramdan\nhttps://t.co/ad9zP05WSR\n\nhttps://t.co/cuiiWpMOKp'
2018-05-15 16:49:19,b'Wishing you all the blessings of the holy month.\n\n #ramdan'
2018-05-15 16:45:27,b'#Karachi #Electric Gift for #Karachi People in #Ramdan is #Loadshedding  #KE https://t.co/LJ3hHmsE64'
2018-05-15 16:44:10,b'More #Loadshedding in #Karachi in #Ramdan source https://t.co/B4fIrtMkk7'
2018-05-15 16:41:26,b'RT @saudia_radio: #SRFM Could not see the moon of the holy month of Ramadan\nAt Observatory # Sudair.\n#\xd8\xaa\xd8\xad\xd8\xb1\xd9\x8a_\xd9\x87\xd9\x84\xd8\xa7\xd9\x84_\xd8\xb1\xd9\x85\xd8\xb6\xd8\xa7\xd9\x86\n#Ramdan https://t.co/\xe2\x80\xa6'
2018-05-15 16:40:50,b'#Pakistani @ARYNEWSOFFICIAL appeals the decision of #Islamists -leaning judge Shaukat Siddiqui #censorship on enter\xe2\x80\xa6 https://t.co/0DwAArYQuU'
2018-05-15 16:26:40,b'TO #RAMDAN TOMORROW https://t.co/Iflx8GoLrr'
2018-05-15 16:25:44,b'@futuretvnews NO #ramdan TOMORROW'
2018-05-15 16:25:10,b'#SRFM Could not see the moon of the holy month of Ramadan\nAt Observatory # Sudair.\n#\xd8\xaa\xd8\xad\xd8\xb1\xd9\x8a_\xd9\x87\xd9\x84\xd8\xa7\xd9\x84_\xd8\xb1\xd9\x85\xd8\xb6\xd8\xa7\xd9\x86\n#Ramdan https://t.co/4Uj8Wvib5P'
2018-05-15 16:18:55,b'#Ramdan Begins! #RamadanMubarak \n\nhttps://t.co/CBEsn7aKw9'
2018-05-15 15:48:10,"b'#Ramdan is almost here and I pray that Allah makes us reach it without any loss, and may He help us to worship Him\xe2\x80\xa6 https://t.co/hUSzjjjkb5'"
2018-05-15 15:34:28,b'May ramdan being eternal peace to all #ramdan #Dubai'
2018-05-15 15:33:04,"b'Its dark and cloudy, so not possible to spot with normal vision #ramdan #uae'"
2018-05-15 14:43:14,b'RT @AtoZ_Furniture: Bring happiness to your home this holy month with these luxury gifts worth 2599 AED...! Get your gifts at https://t.co/\xe2\x80\xa6'
2018-05-15 14:37:50,"b'TAQWA is the ultimate goal of our Ramadan preparations, to be among the righteous for now and forever!\n#ramdan\xe2\x80\xa6 https://t.co/P0D3kNrIA8'"
2018-05-15 14:34:42,b'Happy Ramadan from Eternal Love Parfums.\nhttps://t.co/IIHtEEFeR5\n#eternallovel #happy #ramdan #happyramdan\xe2\x80\xa6 https://t.co/F2Id6pn5Fk'
2018-05-15 13:39:10,"b'month of prayer,s blessings  nd mercy,\nis no more away,,,,,,,,,,,,,,\nmay this #RAMDAN BRING HAPPNESS nd PROSPERTY f\xe2\x80\xa6 https://t.co/Z1VhEOTlhJ'"
2018-05-15 13:37:17,b'Bring happiness to your home this holy month with these luxury gifts worth 2599 AED...! Get your gifts at\xe2\x80\xa6 https://t.co/RpPQgpSxJg'
2018-05-15 13:18:13,b'RT @DheetAfridian: I hope success &amp; wealth penetrates into u the coming https://t.co/ivIHPRpqLK bring u gud fortune &amp; prosperity\n#Ramdan\xf0\x9f\x92\x95\xf0\x9f\x98\x87\xe2\x80\xa6'
2018-05-15 13:18:00,b'@miremission @JustinTBrady As a child I witnessed the worst part of #Somali civil war taking place between #USC &amp; r\xe2\x80\xa6 https://t.co/XWHZM9Krx1'
2018-05-15 12:37:26,"b""In #Ramdan #ricite Holy #Quran Regular And Establish Prayer  And Keep #Dua's And Make Your #Ramdan Most Blessing &amp;\xe2\x80\xa6 https://t.co/KrtxIa3XOR"""
2018-05-15 12:36:45,b'RT @DheetAfridian: I hope success &amp; wealth penetrates into u the coming https://t.co/ivIHPRpqLK bring u gud fortune &amp; prosperity\n#Ramdan\xf0\x9f\x92\x95\xf0\x9f\x98\x87\xe2\x80\xa6'
2018-05-15 12:12:38,b'RT @sethi_sheikh: @ChaudryAamir5 @shaz_gujar @imranmrza871 @Ahmad1038Iqbal @kashifjani1983 @MrNaassir @mohsinmalvi19 @sfma93 @anwarhussain6\xe2\x80\xa6'
2018-05-15 12:12:24,b'@ChaudryAamir5 @shaz_gujar @imranmrza871 @Ahmad1038Iqbal @kashifjani1983 @MrNaassir @mohsinmalvi19 @sfma93\xe2\x80\xa6 https://t.co/fluLybIAnq'
2018-05-15 11:59:27,b'#Ramdan mubarak \nto all muslims around the world\n#Znews https://t.co/KmkbH08IxM'
2018-05-15 10:51:14,"b'Power Water wishes you happy Ramadan of blessing, forgiveness &amp; guidance for  you and your families.  @WTreatment\xe2\x80\xa6 https://t.co/DRfyVE5ic1'"
2018-05-15 09:58:01,b'RT @itsHamnak1: Ramzan ka Chand nazr any k bd\nApny Chand see Chand raat to dur rhen ..\xf0\x9f\x98\x82\n#Ramdan #Blessings'
2018-05-15 09:44:47,b'@ParisEYoung Happy to see Dubai BG fan here. Just around the corner #Ramdan is coming \xf0\x9f\x98\x8a'
2018-05-15 04:32:58,"b'Ramadan, the Muslim month of fasting, starts this week. Ramadan is a period of fasting and spiritual growth, and is\xe2\x80\xa6 https://t.co/dwYvH4BfnE'"
2018-05-15 03:34:34,"b'RT @SouleFacts: Mohammad Usman arrested, was smuggling  drug worth more than fifty lakh rupees from Guwahati to Delhi.\xc2\xa0Happy up coming #Ram\xe2\x80\xa6'"
2018-05-15 01:01:50,"b'RT @SouleFacts: Mohammad Usman arrested, was smuggling  drug worth more than fifty lakh rupees from Guwahati to Delhi.\xc2\xa0Happy up coming #Ram\xe2\x80\xa6'"
2018-05-14 23:23:00,"b'RT @SouleFacts: Mohammad Usman arrested, was smuggling  drug worth more than fifty lakh rupees from Guwahati to Delhi.\xc2\xa0Happy up coming #Ram\xe2\x80\xa6'"
2018-05-14 20:21:11,b'Ramzan ka Chand nazr any k bd\nApny Chand see Chand raat to dur rhen ..\xf0\x9f\x98\x82\n#Ramdan #Blessings'
2018-05-14 19:59:08,"b'RT @SouleFacts: Mohammad Usman arrested, was smuggling  drug worth more than fifty lakh rupees from Guwahati to Delhi.\xc2\xa0Happy up coming #Ram\xe2\x80\xa6'"
2018-05-14 19:29:53,"b'RT @SouleFacts: Mohammad Usman arrested, was smuggling  drug worth more than fifty lakh rupees from Guwahati to Delhi.\xc2\xa0Happy up coming #Ram\xe2\x80\xa6'"
2018-05-14 19:27:34,"b'RT @SouleFacts: Mohammad Usman arrested, was smuggling  drug worth more than fifty lakh rupees from Guwahati to Delhi.\xc2\xa0Happy up coming #Ram\xe2\x80\xa6'"
2018-05-14 19:05:49,"b'RT @SouleFacts: Mohammad Usman arrested, was smuggling  drug worth more than fifty lakh rupees from Guwahati to Delhi.\xc2\xa0Happy up coming #Ram\xe2\x80\xa6'"
2018-05-14 19:04:51,"b'RT @SouleFacts: Mohammad Usman arrested, was smuggling  drug worth more than fifty lakh rupees from Guwahati to Delhi.\xc2\xa0Happy up coming #Ram\xe2\x80\xa6'"
2018-05-14 19:03:25,"b'RT @SouleFacts: Mohammad Usman arrested, was smuggling  drug worth more than fifty lakh rupees from Guwahati to Delhi.\xc2\xa0Happy up coming #Ram\xe2\x80\xa6'"
2018-05-14 19:00:53,"b'RT @SouleFacts: Mohammad Usman arrested, was smuggling  drug worth more than fifty lakh rupees from Guwahati to Delhi.\xc2\xa0Happy up coming #Ram\xe2\x80\xa6'"
2018-05-14 18:58:09,"b'RT @SouleFacts: Mohammad Usman arrested, was smuggling  drug worth more than fifty lakh rupees from Guwahati to Delhi.\xc2\xa0Happy up coming #Ram\xe2\x80\xa6'"
2018-05-14 18:45:31,"b'RT @SouleFacts: Mohammad Usman arrested, was smuggling  drug worth more than fifty lakh rupees from Guwahati to Delhi.\xc2\xa0Happy up coming #Ram\xe2\x80\xa6'"
2018-05-14 18:42:12,"b'RT @SouleFacts: Mohammad Usman arrested, was smuggling  drug worth more than fifty lakh rupees from Guwahati to Delhi.\xc2\xa0Happy up coming #Ram\xe2\x80\xa6'"
2018-05-14 18:41:48,"b'RT @SouleFacts: Mohammad Usman arrested, was smuggling  drug worth more than fifty lakh rupees from Guwahati to Delhi.\xc2\xa0Happy up coming #Ram\xe2\x80\xa6'"
2018-05-14 18:41:39,"b'RT @SouleFacts: Mohammad Usman arrested, was smuggling  drug worth more than fifty lakh rupees from Guwahati to Delhi.\xc2\xa0Happy up coming #Ram\xe2\x80\xa6'"
2018-05-14 18:41:31,"b'RT @SouleFacts: Mohammad Usman arrested, was smuggling  drug worth more than fifty lakh rupees from Guwahati to Delhi.\xc2\xa0Happy up coming #Ram\xe2\x80\xa6'"
2018-05-14 18:40:55,"b'RT @SouleFacts: Mohammad Usman arrested, was smuggling  drug worth more than fifty lakh rupees from Guwahati to Delhi.\xc2\xa0Happy up coming #Ram\xe2\x80\xa6'"
2018-05-14 18:39:48,"b'RT @SouleFacts: Mohammad Usman arrested, was smuggling  drug worth more than fifty lakh rupees from Guwahati to Delhi.\xc2\xa0Happy up coming #Ram\xe2\x80\xa6'"
2018-05-14 18:38:43,"b'RT @SouleFacts: Mohammad Usman arrested, was smuggling  drug worth more than fifty lakh rupees from Guwahati to Delhi.\xc2\xa0Happy up coming #Ram\xe2\x80\xa6'"
2018-05-14 18:38:23,"b'RT @SouleFacts: Mohammad Usman arrested, was smuggling  drug worth more than fifty lakh rupees from Guwahati to Delhi.\xc2\xa0Happy up coming #Ram\xe2\x80\xa6'"
2018-05-14 18:38:19,"b'RT @SouleFacts: Mohammad Usman arrested, was smuggling  drug worth more than fifty lakh rupees from Guwahati to Delhi.\xc2\xa0Happy up coming #Ram\xe2\x80\xa6'"
2018-05-14 18:38:02,"b'Mohammad Usman arrested, was smuggling  drug worth more than fifty lakh rupees from Guwahati to Delhi.\xc2\xa0Happy up com\xe2\x80\xa6 https://t.co/6tuaiEXr74'"
2018-05-14 16:17:16,b'RT @DheetAfridian: I hope success &amp; wealth penetrates into u the coming https://t.co/ivIHPRpqLK bring u gud fortune &amp; prosperity\n#Ramdan\xf0\x9f\x92\x95\xf0\x9f\x98\x87\xe2\x80\xa6'
2018-05-14 15:40:12,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-14 15:38:42,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-14 15:08:59,b'\xe2\x9d\xa4#Ramdan is coming.\nShaytaan is running.\nMuslims are preparing.\nHell fire is closing.\nJannah is Opening.\n#Pakistan\xe2\x80\xa6 https://t.co/cwEBLF2XLc'
2018-05-14 14:47:48,b'RT @DheetAfridian: I hope success &amp; wealth penetrates into u the coming https://t.co/ivIHPRpqLK bring u gud fortune &amp; prosperity\n#Ramdan\xf0\x9f\x92\x95\xf0\x9f\x98\x87\xe2\x80\xa6'
2018-05-14 14:26:35,b'RT @DheetAfridian: I hope success &amp; wealth penetrates into u the coming https://t.co/ivIHPRpqLK bring u gud fortune &amp; prosperity\n#Ramdan\xf0\x9f\x92\x95\xf0\x9f\x98\x87\xe2\x80\xa6'
2018-05-14 14:25:55,b'RT @DheetAfridian: I hope success &amp; wealth penetrates into u the coming https://t.co/ivIHPRpqLK bring u gud fortune &amp; prosperity\n#Ramdan\xf0\x9f\x92\x95\xf0\x9f\x98\x87\xe2\x80\xa6'
2018-05-14 14:22:44,b'I hope success &amp; wealth penetrates into u the coming https://t.co/ivIHPRpqLK bring u gud fortune &amp; prosperity\xe2\x80\xa6 https://t.co/nwTY95ff0U'
2018-05-14 13:19:00,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-14 13:15:58,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-14 11:04:41,b'Allah Is always with you! https://t.co/Wl851qTgbs\n#Ramdan #makka #Islam #Islamicapp\n#MuslimAthan https://t.co/nj2zqu1cZl'
2018-05-14 10:56:15,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-14 10:22:30,"b""Peaceful Muslims are uniting to protest racist remarks following next week's Islamic Terrorist attacks \xf0\x9f\x98\x82\n#ramdan \n#RamdanKiBarktain"""
2018-05-14 10:15:33,"b'In the true spirit of respecting #Ramdan, #libya\xe2\x80\x99ns welcome it by descending to the city centres in drones to reek\xe2\x80\xa6 https://t.co/UtCnciXddH'"
2018-05-14 08:41:44,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-14 08:16:07,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-14 07:16:01,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-14 07:12:52,"b'Chairman of the Board of Directors of the Faraj Fund, His Excellency Dr. Nasser Salim La Khreibani Al Nuaimi, honor\xe2\x80\xa6 https://t.co/cf2gCdnUhk'"
2018-05-14 06:30:45,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-14 05:58:21,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-14 05:41:51,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-14 04:41:59,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-14 03:24:22,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-14 02:55:01,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-14 01:55:36,"b'RT @KareemN96: Amid #Gaza gloomy political &amp; economic situation where Palestinians witness a sharp increase in poverty rates, still Gaza ma\xe2\x80\xa6'"
2018-05-14 01:25:17,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-13 23:21:39,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-13 23:13:19,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-13 22:17:33,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-13 22:13:42,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-13 21:55:05,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-13 21:51:38,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-13 21:38:53,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-13 21:20:45,b'My brother is showing off his @Gymshark stuff while I missed out due to a weekend in Bath :( this Ramadan aiming to\xe2\x80\xa6 https://t.co/frexDsml3B'
2018-05-13 21:17:39,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-13 20:37:46,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-13 20:03:18,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-13 19:57:47,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-13 19:35:43,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-13 19:21:21,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-13 19:18:15,"b'RT @StartOfJourney: There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blessed mo\xe2\x80\xa6'"
2018-05-13 19:09:39,"b'There were those who fasted in #Ramdan last year, but no longer with us this Ramadan.\n\nMake the most of this blesse\xe2\x80\xa6 https://t.co/nfQ2NnRuup'"
2018-05-13 15:18:02,"b'Great session on #nutrition before #Ramdan in our Dubai office today by our Client Partner, Amer Elkhatib. https://t.co/QT2lIHU9Yq'"
2018-05-13 12:28:19,b'RT @9YardsMedia: Ramadan Kareem from 9Yards!\nWishing you all the blessings of the holy month.\n\n#9yards #media #marketing #ramdan #AbuDhabi\xe2\x80\xa6'
2018-05-13 10:19:49,b'RT @deltasmartkey: Ramadan is the holy month which commemorates the revelation of the Holy Quran and is significant for all Muslims.\n\n#ramd\xe2\x80\xa6'
2018-05-13 10:17:19,"b'RT @KareemN96: Amid #Gaza gloomy political &amp; economic situation where Palestinians witness a sharp increase in poverty rates, still Gaza ma\xe2\x80\xa6'"
2018-05-13 10:17:02,b'RT @DubaiWalaSheikh: Most peaceful Month is coming #Ramdan \xe2\x9d\xa4\xe2\x9d\xa4\xe2\x9d\xa4 https://t.co/BO4mGGNA2Z'
2018-05-13 10:16:29,"b'RT @IslamicTwee7s: #Ramdan is almost here and I pray that Allah makes us reach it without any loss, and may He help us to worship Him since\xe2\x80\xa6'"
2018-05-13 09:35:05,"b'The Burooj pre ramdan weekend sale ends today, so make sure you get your Eid shopping done soon, if you want to mak\xe2\x80\xa6 https://t.co/U8YuOz8x5f'"
2018-05-13 09:17:19,b'Who\xe2\x80\x99s excited for Ramdan?\n\n.\n#FM #facilitymanagement #management #DigitalMarketing #Business #Branding #SocialMedia\xe2\x80\xa6 https://t.co/HvzaocQn2Y'
2018-05-13 08:13:34,b'Ramadan Kareem from 9Yards!\nWishing you all the blessings of the holy month.\n\n#9yards #media #marketing #ramdan\xe2\x80\xa6 https://t.co/aqhk2LjGdq'
2018-05-13 08:12:15,b'Keep your stomach ready for Ramadan @ Cucina\nEnjoy this #Ramdan @ Cucina Italiana\n#RamadanKareem #Ramadan_Kareem\xe2\x80\xa6 https://t.co/F1XypSdIQ5'
2018-05-13 07:55:47,b'Let this month of Ramadan leave you with blessings and forgiveness.\n#Ramdan #Zeeyarah #Celebrations #Ramdan2018\xe2\x80\xa6 https://t.co/ZRO7AghJrl'
2018-05-13 05:52:42,"b'RT @IslamicTwee7s: #Ramdan is almost here and I pray that Allah makes us reach it without any loss, and may He help us to worship Him since\xe2\x80\xa6'"
2018-05-13 04:01:27,"b'RT @SADQEMUSTAFA: Oh Ramadan come soon, we are waiting for your moon.\xf0\x9f\x98\x8d @ishq_e_rasool #ramadanassalam #faizaneramazan #BarkateRamzan #Ramza\xe2\x80\xa6'"
2018-05-12 23:27:50,"b'RT @KareemN96: Amid #Gaza gloomy political &amp; economic situation where Palestinians witness a sharp increase in poverty rates, still Gaza ma\xe2\x80\xa6'"
2018-05-12 22:14:56,"b'Oh Ramadan come soon, we are waiting for your moon.\xf0\x9f\x98\x8d @ishq_e_rasool #ramadanassalam #faizaneramazan #BarkateRamzan\xe2\x80\xa6 https://t.co/LemVj0xbVv'"
2018-05-12 20:00:05,"b'Last chance to grab our #Sunday roast before #Ramdan! We\xe2\x80\x99ll be serving from 12 - 5pm, book via link in bio. Photo c\xe2\x80\xa6 https://t.co/aG6MCnHOib'"
2018-05-12 16:29:08,"b'RT @KareemN96: Amid #Gaza gloomy political &amp; economic situation where Palestinians witness a sharp increase in poverty rates, still Gaza ma\xe2\x80\xa6'"
2018-05-12 16:11:39,"b'RT @KareemN96: Amid #Gaza gloomy political &amp; economic situation where Palestinians witness a sharp increase in poverty rates, still Gaza ma\xe2\x80\xa6'"
